dæmme		vb.	11010227
dæmning		sb.	11010228
dæmningsanlæg		sb.	53006327
dæmon		sb.	11010229
dæmoni		sb.	11010230
dæmonisere		vb.	11010231
dæmonisering		sb.	51003751
dæmonisk		adj.	11010232
dæmpe		vb.	11010233
dæmper		sb.	11010234
dæmpning		sb.	11010235
dæmre		vb.	11010236
dæmring		sb.	11010237
dæmringslys		sb.	53201362
dænge		vb.	11010238
dø		vb.	11010239
døbe		vb.	11010240
døbefont		sb.	11010241
døbenavn		sb.	11010242
døber		sb.	11010243
død-		førsteled	11010244
-død		sidsteled	11010245
død	1	sb.	11010246
død	2	adj.	11010247
dødbange		adj.	30000784
dødbider		sb.	11010248
dødbideri		sb.	11010249
dødbillig		adj.	48007441
dødbleg		adj.	11010250
dødbold		sb.	30000416
dødboldsituation		sb.	11010251
dødbringende		adj.	11010252
døddrukken		adj.	11010253
døde	1	sb.	11010254
døde	2	vb.	11010255
dødebog		sb.	11010256
dødedans		sb.	11010257
dødekult		sb.	50001533
dødelig		adj.	11010258
dødelighed		sb.	11010259
dødelighedsprocent		sb.	53006329
dødelighedsrate		sb.	49001974
dødeliste		sb.	11010260
dødemandsknap		sb.	11010271
dødeopvækkelse		sb.	53201363
dødfarlig		adj.	50001537
dødforelsket		adj.	50001538
dødfunden		adj.	11010262
dødfundet		adj.	11010262
dødfødsel		sb.	11010263
dødfødt		adj.	11010264
dødgerne		adv.	53500089
dødgod		adj.	50001539
dødhamrende		adv.	11010265
dødhyggelig		adj.	50001540
dødirriterende		adj.	50001541
dødis		sb.	11010266
dødishul		sb.	11010267
dødked		adj.	11010268
dødkede		vb.	11010269
dødkedelig		adj.	40001468
dødlignende		adj.	11010270
dødlinje		sb.	46001725
dødlækker		adj.	50001543
dødløft		sb.	41002268
dødmandsknap		sb.	11010271
dødnervøs		adj.	50001544
dødning		sb.	11010272
dødningeagtig		adj.	51004631
dødningeben		sb.	11010273
dødningehoved		sb.	11010274
dødningehånd		sb.	11010275
dødningeur		sb.	11010276
dødpunkt		sb.	11010277
dødsangst		sb.	50001552
dødsannonce		sb.	11010278
dødsattest		sb.	11010279
dødsbo		sb.	11010280
dødscelle		sb.	11010281
dødsdag		sb.	11010282
dødsdans		sb.	11010283
dødsdom		sb.	11010284
dødsdrift		sb.	11010285
dødsdrom		sb.	11010286
dødsdromkører		sb.	50001534
dødsdømme		vb.	11010287
dødsengel		sb.	11010288
dødsens		adj.	11010289
dødsens-		førsteled	11010290
dødsensalvorlig		adj.	11010291
dødsensangst		adj.	50001535
dødsensfarlig		adj.	11010292
dødsenskedsommelig		adj.	53006330
dødsfald		sb.	11010293
dødsfare		sb.	11010294
dødsfjende		sb.	11010295
dødsforagt		sb.	11010296
dødsformodningsdom		sb.	11010297
dødsfrygt		sb.	50001553
dødsfælde		sb.	11010298
dødsgang		sb.	11010299
dødshjælp		sb.	11010300
dødshjælper		sb.	41002125
dødshospital		sb.	11010301
dødsikker		adj.	40001469
dødskamp		sb.	11010302
dødskriterie		sb.	11010303
dødskriterium		sb.	11010303
dødskys		sb.	11010304
dødskæg		adj.	50001546
dødskøn		adj.	50001547
dødskørsel		sb.	11010305
dødsleje		sb.	11010306
dødslejr		sb.	11010307
dødsliste		sb.	11010308
dødsmarch		sb.	11010309
dødsmart		adj.	50001548
dødsmaske		sb.	11010310
dødsmesse		sb.	11010311
dødsmetal		sb.	30000068
dødsmærket		adj.	11010312
dødsoffer		sb.	11010313
dødspatrulje		sb.	11010314
dødsplet		sb.	46001206
dødsproces		sb.	11010315
dødspændende		adj.	50001549
dødsrallen		sb.	53200476
dødsrate		sb.	49153016
dødsrige		sb.	11010316
dødsrute		sb.	11010317
dødsscene		sb.	40001470
dødssejler		sb.	11010318
dødsskrig		sb.	11010319
dødsspring		sb.	11010320
dødssprøjte		sb.	48005523
dødsstilhed		sb.	50001555
dødsstivhed		sb.	11010322
dødsstraf		sb.	11010323
dødsstund		sb.	11010324
dødsstyrt		sb.	50001556
dødsstød		sb.	11010325
dødssyg		adj.	11010326
dødssynd		sb.	11010327
dødstal		sb.	11010328
dødstegn		sb.	11010329
dødstille		adj.	11010330
dødstrussel		sb.	53006328
dødsulten		adj.	50001550
dødsulykke		sb.	11010331
dødsvold		sb.	11010332
dødsvær		adj.	50001551
dødsøjeblik		sb.	11010334
dødsår		sb.	11010335
dødsårsag		sb.	11010336
dødtidlig		adj.	48005696
dødtrist		adj.	50001557
dødtræt		adj.	11010337
dødvande		sb.	11010338
dødvægt		sb.	11010339
dødærgerlig		adj.	48006339
døgenigt		sb.	11010340
døgling		sb.	11010341
døgn		sb.	11010342
døgnaktuel		adj.	53006331
døgnbehandlingscenter		sb.	49000277
døgnbemandet		adj.	53200134
døgnberedskab		sb.	11010343
døgnboks		sb.	11010344
døgnbrænder		sb.	11010345
døgnbutik		sb.	53006332
døgncenter		sb.	49000276
døgndrift		sb.	11010346
døgner		sb.	11010347
døgnflue		sb.	11010348
døgninstitution		sb.	11010349
døgninstitutionsområde		sb.	53201364
døgnkiosk		sb.	11010350
døgnlang		adj.	11010351
døgnmelodi		sb.	11010352
døgnpleje		sb.	11010353
døgnplejeordning		sb.	53006333
døgnrapport		sb.	11010354
døgnrytme		sb.	11010355
døgnservice		sb.	40001471
døgntelefon		sb.	11010356
døgntjeneste		sb.	11010357
døgnvagt		sb.	11010358
døgnåben		adj.	11010359
døje	1	sb.	11010360
døje	2	vb.	11010361
døjt		sb.	11010362
dølge		vb.	11010363
dølgsmål		sb.	11010364
dølle		vb.	11010365
dømme		vb.	11010366
-dømme		suffiks	11010367
dømmekraft		sb.	11010368
dømmesyg		adj.	11010369
dømmesyge		sb.	11010370
døn		sb.	11010371
dønne		vb.	51003841
dønning		sb.	11010372
dør		sb.	11010373
dørfløj		sb.	50001559
dørfylding		sb.	11010374
dørfyldning		sb.	11010374
dørgreb		sb.	11010375
dørhammer		sb.	11010376
dørhængsel		sb.	50001560
dørhåndtag		sb.	11010377
dørk		sb.	11010378
dørkarm		sb.	11010379
dørkikkert		sb.	11010380
dørklokke		sb.	11010381
dørlomme		sb.	11010382
dørlukker		sb.	11010383
dørlukning		sb.	11010384
dørlås		sb.	11010385
dørmand		sb.	11010386
dørmåtte		sb.	11010387
dørplade		sb.	11010388
dørpumpe		sb.	41002706
dørsalg		sb.	11010389
dørskilt		sb.	11010390
dørslag		sb.	11010391
dørspion		sb.	11010392
dørsprække		sb.	11010393
dørstolpe		sb.	11010394
dørstopper		sb.	50001561
dørstykke		sb.	11010395
dørsælger		sb.	11010396
dørtelefon		sb.	11010397
dørtrin		sb.	11010398
dørtræk		sb.	41001139
dørtærskel		sb.	11010399
dørvogter		sb.	11010400
døråbner		sb.	11010401
døråbning		sb.	11010402
døs		sb.	11010403
døse		vb.	11010404
døsig		adj.	11010405
døsighed		sb.	51003752
døv		adj.	11010407
døvbleven		adj.	11010408
døvblevet		adj.	11010408
døvblind		adj.	11010409
døve		vb.	11010410
døvelærer		sb.	11010411
døveskole		sb.	11010412
døvfødt		adj.	41002274
døvhed		sb.	11010413
døvnælde		sb.	11010414
døvstum		adj.	11010415
då		sb.	11010416
d.å.		fork.	11010417
dåb		sb.	11010418
dåbsattest		sb.	11010419
dåbsdag		sb.	48005688
dåbsgave		sb.	11010420
dåbshandling		sb.	53006334
dåbskjole		sb.	11010421
dåbsoplæring		sb.	11010422
dåbsritual		sb.	50001523
dåbsvidne		sb.	11010423
dåd		sb.	11010424
dådløs		adj.	11010425
dådrig		adj.	11010426
dådyr		sb.	11010427
dådyrøjne		sb. pl.	11010428
dåhjort		sb.	11010429
dåkalv		sb.	11010430
dåne		vb.	11010431
dånefærdig		adj.	11010432
dåre	1	sb.	11010433
dåre	2	vb.	11010434
dårekiste		sb.	11010435
dårlig		adj.	11010436
dårligdom		sb.	11010437
dårskab		sb.	11010438
dåse		sb.	11010439
dåsecola		sb.	40001472
dåselatter		sb.	11010440
dåsemad		sb.	11010441
dåsemusik		sb.	46000111
dåsemuslinger		sb. pl.	53100040
dåseskinke		sb.	50001526
dåseskjul		sb.	48006855
dåsesodavand		sb.	49001035
dåsetomat		sb.	50001527
dåsetun		sb.	50001528
dåseøl		sb.	11010442
dåseåbner		sb.	11010443
dåvildt		sb.	11010444
-e		suffiks	11010445
e-		præfiks	11010449
e	1	sb.	11010446
E	1	sb.	11010446
E	2	fork.	11010448
ea		sb.	11010450
EA		sb.	11010450
eagle		sb.	11010451
earl grey-te		sb.	49001919
easy listening		sb.	30000014
eau de cologne		sb.	11010452
eau de parfum		sb.	11010453
eau de toilette		sb.	11010454
eau de vie		sb.	11010455
e.b.		fork.	11010456
e-bank		sb.	52100063
ebbe	1	sb.	11010457
ebbe	2	vb.	11010458
Ebberød		egennavn	41000264
ebeltofter		sb.	11010459
e-bog		sb.	11010460
e-bogslæser		sb.	41000265
ebola		sb.	11010461
ebolavirus		sb.	46001798
ebonit		sb.	11010462
e-brev		sb.	11010463
e-business		sb.	52100064
e-butik		sb.	41002104
echaufferet		adj.	41000523
e-cigaret		sb.	41001107
eclair		sb.	11010464
ecru		adj.	40001473
ecrufarvet		adj.	40001474
ecstasy		sb.	11010465
ecstasypille		sb.	53201366
ECU		sb.	11010466
ecu		sb.	11010466
ecuadorianer		sb.	11010467
ecuadoriansk		adj.	53400148
ED		sb.	11010469
ed	1	sb.	11010468
ed	2	sb.	11010469
edam		sb.	11010470
edamamebønne		sb.	41002868
EDB		sb.	11010471
edb		sb.	11010471
EDB-anlæg		sb.	11010472
edb-anlæg		sb.	11010472
edb-assistent		sb.	11010473
EDB-assistent		sb.	11010473
edb-baseret		adj.	30000884
EDB-baseret		adj.	30000884
edb-branche		sb.	53000001
EDB-branche		sb.	53000001
EDB-bruger		sb.	40001475
edb-bruger		sb.	40001475
edb-central		sb.	11010474
EDB-central		sb.	11010474
EDB-chef		sb.	53000002
edb-chef		sb.	53000002
EDB-firma		sb.	50001563
edb-firma		sb.	50001563
EDB-konsulent		sb.	40001476
edb-konsulent		sb.	40001476
edb-løsning		sb.	50001565
EDB-løsning		sb.	50001565
EDB-maskine		sb.	11010475
edb-maskine		sb.	11010475
edb-operatør		sb.	50001566
EDB-operatør		sb.	50001566
EDB-program		sb.	11010476
edb-program		sb.	11010476
edb-programmør		sb.	53000003
EDB-programmør		sb.	53000003
EDB-register		sb.	50001567
edb-register		sb.	50001567
EDB-registrering		sb.	50001568
edb-registrering		sb.	50001568
EDB-skærm		sb.	11010477
edb-skærm		sb.	11010477
edb-styret		adj.	11010478
EDB-styret		adj.	11010478
edb-styring		sb.	53000004
EDB-styring		sb.	53000004
EDB-system		sb.	11010479
edb-system		sb.	11010479
EDB-teknik		sb.	53000005
edb-teknik		sb.	53000005
edb-tekniker		sb.	50001569
EDB-tekniker		sb.	50001569
edb-teknologi		sb.	50001570
EDB-teknologi		sb.	50001570
edb-terminal		sb.	50001571
EDB-terminal		sb.	50001571
EDB-udskrift		sb.	50001572
edb-udskrift		sb.	50001572
EDB-udstyr		sb.	50001573
edb-udstyr		sb.	50001573
eddadigt		sb.	11010480
edder		sb.	11010481
edder-		førsteled	11010482
edderbrodereme		adv.	53201367
edderbroderemig		adv.	53201367
edderbukkeme		adv.	53201368
edderbukme		adv.	53201368
edderdun		sb.	11010483
edderdunsdyne		sb.	50001574
edderdyr		adj.	48007423
edderflot		adj.	53000006
edderfugl		sb.	11010484
eddergod		adj.	53000007
edderkop		sb.	11010485
edderkoppespind		sb.	11010486
eddermame		adv.	11010487
eddermaneme		adv.	11010487
eddermukkeme		adv.	53201369
eddermukme		adv.	53201369
eddersmart		adj.	53500090
edderspændende		adj.	50001575
edderspændt		adj.	11010488
eddertosset		adj.	53000008
eddike		sb.	11010489
eddikedunk		sb.	53201370
eddikelage		sb.	50001576
eddikesur		adj.	11010490
eddikesyltet		adj.	53200135
eddikesyre		sb.	11010491
edelsüss		sb.	11010492
edelweiss		sb.	11010493
eden		sb.	11010494
eder		pron.	11010495
eders		pron.	11010496
edikt		sb.	11010497
editere		vb.	11010498
editering		sb.	51000001
edition		sb.	11010499
editionsfilolog		sb.	49001829
editionsfilologi		sb.	49001830
editor		sb.	11010500
edomit		sb.	11010501
edsaflæggelse		sb.	40001477
edsvoren		adj.	11010502
edta		sb.	11010503
EDTA		sb.	11010503
edta-behandling		sb.	53000009
EDTA-behandling		sb.	53000009
E-dur		sb.	11010504
edutainment		sb.	11010505
eeg		fork.	11010506
EEG		fork.	11010506
efedrin		sb.	11010510
efemer		adj.	11010511
efemerisk		adj.	48005709
efeu		sb.	11010512
effekt		sb.	11010513
effektbelysning		sb.	53000010
effektforstærker		sb.	50001579
effektfuld		adj.	11010514
effektiv		adj.	11010515
effektivisere		vb.	11010516
effektivisering		sb.	11010517
effektivitet		sb.	11010518
effektivitetsforøgelse		sb.	50001578
effektivitetskrav		sb.	53000011
effektjageri		sb.	53200136
effektmager		sb.	51000002
effektpedal		sb.	49001897
effektuere		vb.	11010519
effektuering		sb.	51000003
effen		adj.	11010520
efferent		adj.	41001371
efficiens		sb.	11010521
efficient		adj.	53400149
efg		sb.	11010522
EFG		sb.	11010522
EFG-basisår		sb.	53000012
efg-basisår		sb.	53000012
EFG-elev		sb.	53000013
efg-elev		sb.	53000013
efg-lærling		sb.	50001580
EFG-lærling		sb.	50001580
EFG-uddannelse		sb.	53000014
efg-uddannelse		sb.	53000014
EF-harmonisering		sb.	50001602
EF-kommissær		sb.	41003142
EF-modstand		sb.	50001603
EF-modstander		sb.	50001604
EF-nej		sb.	50001605
efor		sb.	11010523
EF-plan		sb.	53100048
EF-ret		sb.	11010524
EF-retlig		adj.	51003842
EF-retslig		adj.	51003842
EF-samarbejde		sb.	50001607
efter	1	adv.	11010525
efter	2	konj.	11010526
efter	3	præp.	11010527
efterabe		vb.	11010528
efteraber		sb.	48005606
efterabning		sb.	51000004
efterbearbejde		vb.	30000933
efterbearbejdning		sb.	30000934
efterbehandle		vb.	11010529
efterbehandling		sb.	51000005
efterbetale		vb.	11010530
efterbetaling		sb.	40001479
efterbevilge		vb.	11010531
efterbevillige		vb.	11010531
efterbevilling		sb.	11010532
efterbillede		sb.	11010533
efterbrænder		sb.	11010534
efterbrænding		sb.	11010535
efterbyrd		sb.	11010536
efterbørs		sb.	11010537
efterdi		konj.	11010538
efterdønning		sb.	11010539
efterfest		sb.	41000629
efterforske		vb.	11010540
efterforsker		sb.	11010541
efterforskning		sb.	11010542
efterforskningsarbejde		sb.	53201371
efterforskningsmetode		sb.	53200477
efterforskningsmæssig		adj.	51003843
efterfylde		vb.	11010543
efterfødselskursus		sb.	50001581
efterfødselsreaktion		sb.	49000424
efterfølge		vb.	11010544
efterfølgelse		sb.	11010545
efterfølgelsesværdig		adj.	53000015
efterfølgende		adv.	11010546
efterfølger		sb.	11010547
eftergive		vb.	11010548
eftergivelse		sb.	51000007
eftergiven		adj.	11010549
eftergivende		adj.	11010550
eftergivenhed		sb.	11010551
eftergivenhedspolitik		sb.	53000016
eftergøre		vb.	11010552
eftergå		vb.	11010553
efterhængt		adj.	11010554
efterhæve		vb.	11010555
efterhævning		sb.	51000008
efterhånden		adv.	11010556
efterisolere		vb.	11010557
efterisolering		sb.	51000009
efterklang		sb.	11010558
efterklangstid		sb.	11010559
efterkomme		vb.	11010560
efterkommelse		sb.	51000010
efterkommer		sb.	11010561
efterkontrol		sb.	11010562
efterkontrollere		vb.	11010563
efterkrav		sb.	11010564
efterkravsgebyr		sb.	50001582
efterkrig		sb.	46000452
efterkrigstid		sb.	11010565
efterkrigsår		sb.	40001478
efterkritik		sb.	11010566
efterlade		vb.	11010567
efterladen		adj.	11010568
efterladende		adj.	11010568
efterladenhed		sb.	51000011
efterladenskab		sb.	11010569
efterlave		vb.	11010570
efterleve		vb.	11010571
efterlevelse		sb.	51000012
efterlevelsesværdig		adj.	53400150
efterlevende		adj.	11010572
efterlevere		vb.	11010573
efterligne		vb.	11010574
efterlignelsesværdig		adj.	11010575
efterligner		sb.	51000013
efterligning		sb.	11010576
efterliv		sb.	11010577
efterlods		adv.	11010578
efterlyse		vb.	11010579
efterlysning		sb.	11010580
efterløn		sb.	11010581
efterlønner		sb.	11010582
efterlønsbevis		sb.	30000417
efterlønsbidrag		sb.	48007511
efterlønsmodtager		sb.	11010583
efterlønsordning		sb.	53000017
efterlønssats		sb.	53200478
eftermarked		sb.	11010584
eftermiddag		sb.	11010585
eftermiddagsavis		sb.	50001583
eftermiddagsforestilling		sb.	50001584
eftermiddagsjob		sb.	53000018
eftermiddagskaffe		sb.	11010586
eftermiddagslur		sb.	50001585
eftermiddagsmøde		sb.	53200479
eftermiddagsprogram		sb.	49000707
eftermiddagssol		sb.	50001586
eftermiddagssøvn		sb.	50001587
eftermiddagste		sb.	50001588
eftermiddagstime		sb.	53200480
eftermiddagstur		sb.	53200481
eftermæle		sb.	11010587
efternavn		sb.	11010588
efternævnt		adj.	11010589
efternøler		sb.	11010590
efterord		sb.	11010591
efterplapre		vb.	11010592
efterplaprer		sb.	51000014
efterprøve		vb.	11010593
efterprøvelse		sb.	51000015
efterprøvning		sb.	51000016
efterpå		adv.	11010594
efterrationalisere		vb.	11010595
efterrationalisering		sb.	51000017
efterregning		sb.	11010596
efterregulering		sb.	50001601
efterret		sb.	11010597
efterretning		sb.	11010598
efterretningsagent		sb.	53000019
efterretningskilde		sb.	53200482
efterretningsofficer		sb.	11010599
efterretningsoplysning		sb.	41003051
efterretningstjeneste		sb.	11010600
efterretningsvirksomhed		sb.	53000021
efterretningsvæsen		sb.	11010601
efterrettelig		adj.	11010602
efterse		vb.	11010603
eftersende		vb.	11010604
eftersidning		sb.	11010605
efterskole		sb.	11010606
efterskoleophold		sb.	53000022
efterskrift		sb.	11010607
efterskælv		sb.	11010608
efterslag		sb.	11010609
efterslukke		vb.	11010610
efterslukning		sb.	51000018
efterslæb		sb.	11010611
efterslægt		sb.	11010612
efterslæt		sb.	11010613
eftersmag		sb.	11010614
eftersmæk		sb.	11010615
eftersnak		sb.	11010616
eftersnakker		sb.	11010617
eftersom		konj.	11010618
eftersommer		sb.	11010619
efterspil		sb.	11010620
efterspore		vb.	11010621
eftersporing		sb.	51000019
efterspænde		vb.	11010622
efterspænding		sb.	51000020
efterspørge		vb.	11010623
efterspørgsel		sb.	11010624
efterspørgselskurve		sb.	11010625
efterstille		vb.	11010626
efterstræbe		vb.	11010627
efterstræbelse		sb.	51000021
efterstræbelsesværdig		adj.	53400151
efterstående		adj.	11010628
eftersyn		sb.	11010629
eftersynkronisere		vb.	11010630
eftersynkronisering		sb.	51000022
eftersæson		sb.	11010631
eftersætning		sb.	11010632
eftersætte		vb.	11010633
eftersøge		vb.	11010634
eftersøgning		sb.	11010635
efterså		vb.	11010636
eftersåning		sb.	51000023
eftertackle		vb.	53400152
eftertackling		sb.	11010637
eftertakle		vb.	53400152
eftertakling		sb.	11010637
eftertanke		sb.	11010638
eftertid		sb.	11010639
eftertragte		vb.	11010640
eftertragtelsesværdig		adj.	11010641
eftertryk		sb.	11010642
eftertrykkelig		adj.	11010643
eftertræder		sb.	48005733
eftertænding		sb.	11010644
eftertænke		vb.	11010645
eftertænksom		adj.	11010646
eftertænksomhed		sb.	51000024
efteruddanne		vb.	11010647
efteruddannelse		sb.	11010648
efteruddannelseskursus		sb.	53000023
efterundersøgelse		sb.	11010649
eftervarme		sb.	11010650
efterve		sb.	11010651
eftervederlag		sb.	41001719
efterverden		sb.	11010652
eftervirkning		sb.	11010653
eftervise		vb.	11010654
eftervisning		sb.	51000025
efterår		sb.	11010655
efterårsaften		sb.	50001589
efterårsbarn		sb.	41002257
efterårsblomst		sb.	53000024
efterårsblæst		sb.	11010656
efterårsdag		sb.	53000025
efterårsfarve		sb.	11010657
efterårsferie		sb.	11010658
efterårshimmel		sb.	53000026
efterårsjævndøgn		sb.	50001590
efterårsklædt		adj.	49000047
efterårskollektion		sb.	40001480
efterårsløv		sb.	50001592
efterårsmanøvre		sb.	50001593
efterårsmorgen		sb.	50001594
efterårsmørke		sb.	50001596
efterårsmåned		sb.	50001595
efterårspunkt		sb.	11010659
efterårsregn		sb.	50001597
efterårssemester		sb.	40001481
efterårssol		sb.	11010660
efterårsstorm		sb.	11010661
efterårssæson		sb.	11010662
efterårstid		sb.	53000027
efterårstur		sb.	53200483
efterårsudstilling		sb.	53000028
efterårsvejr		sb.	11010663
efterårsvind		sb.	46001782
eftf.		fork.	11010664
EF-topmøde		sb.	50001608
eg		sb.	11010665
egal		adj.	11010666
egalisere		vb.	11010667
egalitet		sb.	11010668
egalitær		adj.	41001540
ege		sb.	11010670
ege		sb.	11010696
egeblad		sb.	53000029
egefad		sb.	50001611
egekrat		sb.	53000030
egekrone		sb.	50001612
egeløv		sb.	50001613
egen		adj.	11010671
egenart		sb.	11010672
egenartet		adj.	11010673
egenbetaling		sb.	11010674
egenforskning		sb.	11010675
egenhændig		adj.	11010676
egeninteresse		sb.	50001609
egenkapital		sb.	11010677
egenkontrol		sb.	11010678
egenkærlig		adj.	11010679
egenkærlighed		sb.	11010680
egenmægtig		adj.	11010681
egennavn		sb.	11010682
egennytte		sb.	11010683
egennyttig		adj.	11010684
egenomsorg		sb.	11010685
egenpension		sb.	11010686
egenproduktion		sb.	11010687
egenrådig		adj.	11010688
egenrådighed		sb.	51000026
egensindig		adj.	11010689
egensindighed		sb.	51000027
egenskab		sb.	11010690
egentlig	1	adj.	11010691
egentlig	2	adv.	11010692
egenvilje		sb.	11010693
egenvægt		sb.	11010694
egenværdi		sb.	11010695
egeparket		sb.	50001614
egeplanke		sb.	50001615
eger		sb.	11010696
egern		sb.	11010697
egernabe		sb.	11010698
egeskov		sb.	50001616
egespinder		sb.	11010699
egestamme		sb.	53200484
egetbidrag		sb.	41001168
egetliv		sb.	53000031
egetræ		sb.	11010700
egetræsdør		sb.	50001610
egetræsfad		sb.	53200485
egetræsmøbel		sb.	53000032
egetømmer		sb.	50001617
eghjort		sb.	11010701
egl.		fork.	11010702
egn		sb.	11010703
egne		vb.	11010704
egnet		adj.	11010705
egnethed		sb.	51000028
egnsdragt		sb.	53000033
egnsmuseum		sb.	53000034
egnsret		sb.	11010706
egnsspil		sb.	11010707
egnsteater		sb.	11010708
egnsudvikling		sb.	11010709
egnsudviklingsområde		sb.	53000035
egnsudviklingsstøtte		sb.	50001618
ego		sb.	11010710
egocentreret		adj.	11010711
egocentri		sb.	11010712
egocentricitet		sb.	11010713
egocentriker		sb.	11010714
egocentrisk		adj.	11010715
egocentrisme		sb.	11010716
egoisme		sb.	11010717
egoist		sb.	11010718
egoistbil		sb.	53000036
egoistbolig		sb.	53000037
egoistisk		adj.	11010719
egotrip		sb.	11010720
egotrippe		vb.	51003753
egotripper		sb.	53400153
EGU		fork.	11010721
egu		fork.	11010721
EGU-elev		sb.	53000038
egu-elev		sb.	53000038
egypter		sb.	11010722
egyptisk		adj.	11010723
egyptisk-israelsk		adj.	53201372
egyptolog		sb.	53400154
egyptologi		sb.	11010724
egyptologisk		adj.	53300028
e-handel		sb.	11010725
e-handelsløsning		sb.	53201365
e-handle		vb.	53400147
eid		sb.	41000236
eidfest		sb.	41000771
einsteinium		sb.	41000378
eis		sb.	11010726
ej	1	udråbsord	11010727
ej	2	adv.	11010728
ejakulation		sb.	11010729
ejakulere		vb.	11010730
ejdammerost		sb.	11010731
ejderdansk		adj.	11010732
eje	1	sb.	11010733
eje	2	vb.	11010734
ejefald		sb.	11010735
ejegod		adj.	11010736
ejendel		sb.	11010737
ejendom		sb.	11010738
ejendommelig		adj.	11010739
ejendommelighed		sb.	11010740
ejendomsadministration		sb.	53000039
ejendomsadministrator		sb.	40001482
ejendomsaktieselskab		sb.	50001620
ejendomsbesidder		sb.	30000531
ejendomsbeskatning		sb.	30000635
ejendomsbranche		sb.	53000040
ejendomsfirma		sb.	53000041
ejendomsforbehold		sb.	11010741
ejendomsforhold		sb.	11010742
ejendomsfunktionær		sb.	11010743
ejendomsfællesskab		sb.	11010744
ejendomshandel		sb.	11010745
ejendomshandler		sb.	11010746
ejendomsinspektør		sb.	11010747
ejendomskompleks		sb.	40001483
ejendomskontor		sb.	11010748
ejendomsløs		adj.	53000044
ejendomslån		sb.	45001196
ejendomsmarked		sb.	11010749
ejendomsmatador		sb.	49101077
ejendomsmester		sb.	11010750
ejendomsmægler		sb.	11010751
ejendomsmæglerfirma		sb.	53000045
ejendomsmæglerkæde		sb.	53200486
ejendomsoverdragelse		sb.	53200487
ejendomsportefølje		sb.	41000347
ejendomspris		sb.	11010752
ejendomsret		sb.	11010753
ejendomsretlig		adj.	51003844
ejendomsretslig		adj.	51003844
ejendomssalg		sb.	53000042
ejendomsselskab		sb.	11010754
ejendomsskat		sb.	11010755
ejendomsskyld		sb.	11010756
ejendomsspekulant		sb.	53000043
ejendomsudvalg		sb.	11010757
ejendomsvurdering		sb.	11010758
ejendomsværdi		sb.	11010759
ejendomsværdiskat		sb.	11010760
ejer		sb.	11010761
ejerafgift		sb.	11010762
ejerbolig		sb.	11010763
ejerboligmarked		sb.	53000047
ejerforening		sb.	11010764
ejerforhold		sb.	11010765
ejerfornemmelse		sb.	11010766
ejerinde		sb.	11010767
ejerkreds		sb.	53000046
ejerlav		sb.	11010768
ejerleder		sb.	49100810
ejerlejlighed		sb.	11010769
ejerlejlighedsforening		sb.	53000048
ejermand		sb.	11010770
ejerpantebrev		sb.	11010771
ejerskab		sb.	11010772
ejerskabsforhold		sb.	48007231
ejerskifte		sb.	11010773
ejerskifteafdrag		sb.	11010774
ejerskifteforsikring		sb.	11010775
ejerskiftelån		sb.	11010776
ejestedord		sb.	11010777
EKG		fork.	11010780
ekg		fork.	11010780
ekko		sb.	11010781
ekkoe		vb.	11010782
ekkokammer		sb.	49001176
ekkolod		sb.	11010783
ekkorum		sb.	11010784
eklatant		adj.	11010785
eklekticisme		sb.	11010786
eklektiker		sb.	11010787
eklektisk		adj.	11010788
eklipse		sb.	11010789
ekliptika		sb.	11010790
ekliptisk		adj.	53400155
e.Kr.		fork.	11010791
eks		sb.	11010792
eks.		fork.	11010793
eks-	1	præfiks	11010794
eks-	2	præfiks	11010795
eksakt		adj.	11010796
eksakthed		sb.	51000029
eksaltation		sb.	11010797
eksalteret		adj.	11010798
eksam.		fork.	11010799
eksamen		sb.	11010800
eksamensangst		sb.	41002805
eksamensbevis		sb.	11010801
eksamensbord		sb.	11010802
eksamensfag		sb.	50001624
eksamensfeber		sb.	53500093
eksamensforberedelse		sb.	50001625
eksamensform		sb.	53000049
eksamensfri		adj.	50001626
eksamensgennemsnit		sb.	11010803
eksamenskarakter		sb.	11010804
eksamenslæsning		sb.	50001627
eksamensopgave		sb.	53000050
eksamensopgivelse		sb.	11010805
eksamenspapir		sb.	11010806
eksamensprojekt		sb.	50001628
eksamensresultat		sb.	50001629
eksamensræs		sb.	53000051
eksamenssnyd		sb.	50001630
eksamensspørgsmål		sb.	53000052
eksamensstof		sb.	49000042
eksamenstermin		sb.	50001631
eksamensvagt		sb.	48006327
eksaminand		sb.	11010807
eksamination		sb.	11010808
eksaminator		sb.	11010809
eksaminatorium		sb.	11010810
eksaminere		vb.	11010812
ekse		vb.	11010813
eksegese		sb.	11010814
eksegetisk		adj.	53400156
eksekution		sb.	11010815
eksekutiv		adj.	11010816
eksekutivkomité		sb.	40001484
eksekutivkomite		sb.	40001484
eksekutor		sb.	11010817
eksekvere		vb.	11010818
eksekvering		sb.	51000030
eksem		sb.	11010819
eksempel		sb.	11010820
eksempelløs		adj.	11010821
eksempelvis		adv.	11010822
eksemplar		sb.	11010823
eksemplarisk		adj.	11010824
eksemplificere		vb.	11010825
eksemplificering		sb.	11010826
eksemplifikation		sb.	53400157
eksercere		vb.	11010827
eksercerplads		sb.	53000053
eksercits		sb.	11010828
